Topic,Subtopic,Filename,recompress,Video Start Time,Video End Time
Opening Videos,,Which Tank Fills First? (Lect. 5),,0:00,2:19
Kinematics,2D Motion,Review - Kinematics in 1D,,3:33,8:13
Kinematics,2D Motion,Review - Well-Formed Questions & Info,,8:13,12:46
Kinematics,2D Motion,Review - Definition of Success,,12:46,15:47
Kinematics,2D Motion,The Importance of Vectors,,15:47,22:45
Kinematics,2D Motion,The 'Hat' Direction,,22:45,28:49
Kinematics,2D Motion,Magnitude and Direction,,28:49,34:32
Kinematics,2D Motion,Free Fall,,34:32,

Kinematics,2D Motion,Continuation of Vectors and 2D Motion,15:58,34:32
Kinematics,2D Motion,Free Fall,34:32,47:34
Kinematics,2D Motion,Projectile Motion,47:34,53:29
