Topic,Subtopic,Filename,recompress,Video Start Time,Video End Time
Opening Videos,,The Magic of Butterfly Scales,,0:00,2:03
Exam Info,Midterm 1,Midterm 1 Info,,2:03,4:28
Exam Info,Midterm 1,What's Covered (OLD),,4:28,5:34
Exam Info,Midterm 1,Content of Exam,,5:34,12:27
Exam Info,Midterm 1,Exam Procedure,,12:27,23:45
Exam Info,Midterm 1,Exam Grading,,23:45,

Exam Info,Midterm 1,Info About Midterm 1,,2:03,26:31
Exam Info,Midterm 1,Exam Info for Online Students,,26:32,32:13
Exam Info,Midterm 1,Info About Midterm 1 (Cont.),,32:35,35:33
Newtonian Physics,,Banked Curve Problem,,35:39,52:42
